State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Sabah,N.40,LABUK,RAINUS AWANG,SOLIDARITI,1171,12425,9.42%,0,L,HD,USAHAWAN
Sabah,N.40,LABUK,JAMES BIN MIKI,PCS,383,12425,3.08%,0,L,HD,TIADA
Sabah,N.40,LABUK,RAMSAH BIN TASIM @ RAMSAH BIN TASHIM,WARISAN,4065,12425,32.72%,0,L,KLH,TIADA
Sabah,N.41,GUM-GUM,ARUNARNSIN BIN TAIB,WARISAN,4710,9218,51.10%,1,L,MNG,TIADA
Sabah,N.41,GUM-GUM,JOILIN @ CHRISTINE BINTI BUGUNG,PKS,81,9218,0.88%,0,P,HD,BEKERJA SENDIRI
Sabah,N.41,GUM-GUM,JAMALUDIN BIN LAMBA,PPRS,63,9218,0.68%,0,L,HD,TIADA
Sabah,N.41,GUM-GUM,DATUK JUSLIE HAJI AJIROL,BN,4112,9218,44.61%,0,L,KLH,PENGERUSI SABAH URBAN DEVELOPMENT CORPORATION SDN.BHD. (SUDC
Sabah,N.41,GUM-GUM,DAHIL BIN MASDIK,HR,252,9218,2.73%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.42,SUNGAI SIBUGA,MUSA HAJI AMAN,BN,14503,27063,53.59%,1,L,MNG,KETUA MENTERI SABAH
Sabah,N.42,SUNGAI SIBUGA,OSMAN BIN ENTING,PKS,241,27063,0.89%,0,L,HD,PESARA
Sabah,N.42,SUNGAI SIBUGA,ASMARA BIN ABDUL RAHMAN,WARISAN,12319,27063,45.52%,0,L,KLH,TIADA
Sabah,N.43,SEKONG,SAHAR ABDUL MAJID,PAS,366,11918,3.07%,0,L,HD,USAHAWAN
Sabah,N.43,SEKONG,ARIFIN BIN ASGALI,WARISAN,6740,11918,56.55%,1,L,MNG,AHLI PERNIAGAAN
Sabah,N.43,SEKONG,SAMSUDIN YAHYA,BN,4705,11918,39.48%,0,L,KLH,TIADA
Sabah,N.43,SEKONG,ABDUL RASHID BIN ABDUL RAHMAN,STAR,48,11918,0.40%,0,L,HD,TIADA
Sabah,N.43,SEKONG,ALIAS RAHMAD BIN BENJAMIN,PKS,16,11918,0.13%,0,L,HD,KERJA SENDIRI
Sabah,N.43,SEKONG,DATU MOHD FAISAL BIN DATU BACHTIYAL,BEBAS - KAPAL TERBANG,43,11918,0.36%,0,L,HD,BEKERJA SENDIRI
Sabah,N.44,KARAMUNTING,NORSAH BONGSU,PAS,677,11376,5.95%,0,P,HD,PERUNDING PELABURAN
Sabah,N.44,KARAMUNTING,BESARUN BIN KECHA,STAR,61,11376,0.54%,0,L,HD,TIADA
Sabah,N.44,KARAMUNTING,HIEW VUN ZIN,WARISAN,7243,11376,63.67%,1,L,MNG,AHLI PERNIAGAAN
Sabah,N.44,KARAMUNTING,LIM KAI MIN,BN,3395,11376,29.84%,0,L,KLH,TIADA
Sabah,N.45,ELOPURA,CHAN TZUN HEI,BN,5572,17791,31.32%,0,L,KLH,TIADA
Sabah,N.45,ELOPURA,CALVIN CHONG KET KIUN,DAP,12219,17791,68.68%,1,L,MNG,PENIAGA
Sabah,N.46,TANJONG PAPAT,RAYMOND TAN SHU KIAH,BN,4002,10353,38.66%,0,L,KLH,TIADA
Sabah,N.46,TANJONG PAPAT,POON MING FUNG @ FRANKIE,DAP,5818,10353,56.20%,1,L,MNG,PEGUAM
Sabah,N.46,TANJONG PAPAT,JUFAZLI SHI AHMAD,BEBAS - KUNCI,533,10353,5.15%,0,L,HD,-
Sabah,N.47,KUAMUT,DATUK MASIUNG BANAH,BN,8042,13630,59.00%,1,L,MNG,PENIAGA
Sabah,N.47,KUAMUT,EDWARD PODOK,PCS,205,13630,1.50%,0,L,HD,TIADA
Sabah,N.47,KUAMUT,NORFAIZAH CHUA,WARISAN,3921,13630,28.77%,0,P,KLH,-
Sabah,N.47,KUAMUT,JUMAIDIN LAKALLA,PAS,330,13630,2.42%,0,L,HD,TIADA
Sabah,N.47,KUAMUT,JAMES AIK,SOLIDARITI,1132,13630,8.31%,0,L,HD,PENIAGA
Sabah,N.48,SUKAU,MUARIFFIDIN BIN ABDUL MALEK,HR,117,7880,1.48%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.48,SUKAU,MOHD ISMAIL BIN AYOB,WARISAN,3032,7880,38.48%,0,L,KLH,-
Sabah,N.48,SUKAU,DATUK SADDI HAJI ABDUL RAHMAN,BN,4660,7880,59.14%,1,L,MNG,PENGERUSI KORPORASI PEMBANGUNAN DESA (KPD)
Sabah,N.48,SUKAU,ABDULGANI BIN KOSUI,PPRS,71,7880,0.90%,0,L,HD,-
Sabah,N.49,TUNGKU,BULANGAN PANASI,HR,928,12619,7.35%,0,L,HD,BERNIAGA
Sabah,N.49,TUNGKU,ABD RAHMAN BIN TAGGOH,PKS,102,12619,0.81%,0,L,HD,0
Sabah,N.49,TUNGKU,MIZMA BINTI APPEHDULLAH,BN,5294,12619,41.95%,0,P,KLH,AHLI PERNIAGAAN
Sabah,N.49,TUNGKU,ASSAFFAL P. ALIAN,WARISAN,6295,12619,49.89%,1,L,MNG,PELADANG
Sabah,N.50,LAHAD DATU,"DATO' HJ MOHAMMAD YUSOF HJ APDAL",BN,8372,20339,41.16%,0,L,KLH,AHLI PERNIAGAAN
Sabah,N.50,LAHAD DATU,WONG YU CHIN,HR,663,20339,3.26%,0,L,HD,0
Sabah,N.50,LAHAD DATU,DUMI BIN PG. MASDAL,WARISAN,11304,20339,55.58%,1,L,MNG,PELADANG
Sabah,N.51,KUNAK,NILWAN BIN KABANG,BN,4630,10161,45.57%,0,L,KLH,PEMBANTU MENTERI KABINET NEGERI SABAH
Sabah,N.51,KUNAK,NORAZLINAH BINTI ARIF,WARISAN,4898,10161,48.20%,1,P,MNG,0
Sabah,N.51,KUNAK,SAHING BIN TAKING,HR,141,10161,1.39%,0,L,HD,BERNIAGA
Sabah,N.51,KUNAK,KASMAN BIN KARATE,PAS,492,10161,4.84%,0,L,HD,0
Sabah,N.52,SULABAYAN,JAUJAN BIN SAMBAKONG,WARISAN,7116,9499,74.91%,1,L,MNG,0
Sabah,N.52,SULABAYAN,UTUNG BIN TANJONG BARU,HR,54,9499,0.57%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.52,SULABAYAN,DATUK HAJI HARMAN BIN MOHAMAD,BN,2190,9499,23.06%,0,L,KLH,AHLI PERNIAGAAN
Sabah,N.52,SULABAYAN,ABDUL NASIR BIN AB RAUP,PAS,139,9499,1.46%,0,L,HD,0
Sabah,N.53,SENALLANG,MOHD. SHAFIE APDAL,WARISAN,7754,10207,75.97%,1,L,MNG,0
Sabah,N.53,SENALLANG,DATO SRI NASIR BIN TUN SAKARAN,BN,2453,10207,24.03%,0,L,KLH,PENGERUSI PERBADANAN PEMBANGUNAN EKONOMI SABAH (SEDCO)
Sabah,N.54,BUGAYA,SAID TIBLAN,PPRS,57,13756,0.41%,0,L,HD,0
Sabah,N.54,BUGAYA,KULLI BIN MARALAM,PKS,67,13756,0.49%,0,L,HD,0
Sabah,N.54,BUGAYA,MAHAMOD BIN SARAHIL,PAS,144,13756,1.05%,0,L,HD,BEKERJA SENDIRI
Sabah,N.54,BUGAYA,MANIS BUKA BINTI MOHD DARAH,WARISAN,10662,13756,77.51%,1,P,MNG,SURI RUMAH
Sabah,N.54,BUGAYA,RAZAK SAKARAN DANDAI,BN,2811,13756,20.43%,0,L,KLH,AHLI LEMBAGA PENGARAH LKIM
Sabah,N.54,BUGAYA,ABD. MUKSIN BIN MOHAMMAD HASSAN,BEBAS - TRAKTOR,15,13756,0.11%,0,L,HD,0
Sabah,N.55,BALUNG,RAZALI BIN HAMZAH,HR,233,10380,2.24%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.55,BALUNG,AMBOASE BIN RAMANO,PAS,428,10380,4.12%,0,L,HD,PENIAGA
Sabah,N.55,BALUNG,DATUK OSMAN BIN JAMAL,BN,4887,10380,47.08%,1,L,MNG,0
Sabah,N.55,BALUNG,HAJI ALIPA JACKERY,USNO,119,10380,1.15%,0,L,HD,0
Sabah,N.55,BALUNG,ANDI RUS DIANA BT ANDI PALADJARENG,WARISAN,4713,10380,45.40%,0,P,KLH,0
Sabah,N.56,APAS,ABDUL SALIP BIN EJAL,WARISAN,5456,13519,40.36%,0,L,KLH,0
Sabah,N.56,APAS,ALIZAMAN BIN JIJURAHMAN,HR,333,13519,2.46%,0,L,HD,BERNIAGA SENDIRI
Sabah,N.56,APAS,DAUD BIN JALALUDDIN,PAS,487,13519,3.60%,0,L,HD,PENIAGA
Sabah,N.56,APAS,NIZAM BIN DATUK ABU BAKAR TITINGAN,BN,7243,13519,53.58%,1,L,MNG,SETIAUSAHA POLITIK
Sabah,N.57,SRI TANJONG,PANG THOU CHUNG,HR,873,18990,4.60%,0,L,HD,0
Sabah,N.57,SRI TANJONG,LO SU FUI,BN,4290,18990,22.59%,0,L,KLH,PENIAGA
Sabah,N.57,SRI TANJONG,LEONG YUN FUI,PKS,154,18990,0.81%,0,L,HD,0
Sabah,N.57,SRI TANJONG,WONG SZE PHIN @ JIMMY,DAP,13673,18990,72.00%,1,L,MNG,0
Sabah,N.58,MEROTAI,HJ AHMAD DULLAH,PAS,1209,14839,8.15%,0,L,HD,0
Sabah,N.58,MEROTAI,LIM TING KHAI,BN,5557,14839,37.45%,0,L,KLH,0
Sabah,N.58,MEROTAI,SHARATHA MASYAROH BINTI JOHN RIDWAN LINCON,HR,125,14839,0.84%,0,P,HD,PEGUAM
Sabah,N.58,MEROTAI,ARBAANI BIN AKUM,AMANAH,193,14839,1.30%,0,L,HD,0
Sabah,N.58,MEROTAI,SARIFUDDIN BIN HATA,WARISAN,7707,14839,51.94%,1,L,MNG,0
Sabah,N.58,MEROTAI,AZIZUL BIN TANDEK,PKS,20,14839,0.13%,0,L,HD,0
Sabah,N.58,MEROTAI,MOHD NASIR BIN SUMADI,USNO,28,14839,0.19%,0,L,HD,0
Sabah,N.59,TANJONG BATU,DATUK HAJAH HAMISA BINTI SAMAT,BN,8538,16767,50.92%,1,P,MNG,0
Sabah,N.59,TANJONG BATU,USMAN MADEAMING,PAS,1506,16767,8.98%,0,L,HD,0
Sabah,N.59,TANJONG BATU,ARDI BIN ARSAH @ SAMSI,PPRS,171,16767,1.02%,0,L,HD,0
Sabah,N.59,TANJONG BATU,ISMAIL SENANG,WARISAN,6552,16767,39.08%,0,L,KLH,BEKERJA SENDIRI
Sabah,N.60,SEBATIK,YUSRI HJ YUNUS,PPRS,38,5285,0.72%,0,L,HD,0
Sabah,N.60,SEBATIK,USTAZ ROSLAN RAMLI,PAS,504,5285,9.54%,0,L,HD,0
Sabah,N.60,SEBATIK,DATUK HJ. ABD MUIS HJ. PICHO,BN,2468,5285,46.70%,1,L,MNG,TIADA
Sabah,N.60,SEBATIK,HASSAN A GANI PG AMIR,WARISAN,2275,5285,43.05%,0,L,KLH,BEKERJA SENDIRI
